recipe_id,source_id
102835065,2394
102835065,2002
102835065,1805
102835065,1779
102830422,1495
102830422,3080
102830422,2448
102830422,2002
102830422,1805
102830422,2151
102828146,5387
102828146,324
102828146,468
102828146,725
102828146,1779
102828146,1945
102828146,1792
102823550,145
102823550,4359
102823550,2448
102823550,1805
102823550,2151
102823550,2399
102823550,1950
102823550,2028
102821136,1389
102821136,280
102821136,743
102818548,3222
102818548,1389
102818548,1452
102818548,1820
102816183,632
102816183,2125
102816183,1645
102816183,1757
102816183,300
102807103,2316
102807103,5354
102807103,1065
102807103,1820
102807103,2438
102794353,1452
102794353,826
102794353,1383
102794353,1779
102794353,2002
102794353,2448
102794353,1805
102786761,501
102786761,4595
102786761,2039
102783120,1389
102783120,1820
102783120,1020
102783120,1950
102783120,2438
102778294,206
102778294,2028
102778294,1680
102778294,1888
102778294,1419
102778294,2269
102778294,2362
102778294,1721
102778294,1805
102776397,1391
102776397,1779
102776397,1805
102776397,2269
100509271,41
100509271,1964
100509271,2039
100499705,938
100499705,2459
100498960,1304
100480820,394
100480820,2438
102847197,1476
102847197,648
102847197,2269
102847197,2044
102846915,2276
102846915,2438
102846915,1899
102845813,234
102845813,743
102845813,2040
102845813,400
102839459,177
102839459,727
102839459,2438
102839459,1792
102839459,1805
102824114,790
102824114,1525
102824114,2151
102824114,1945
102824114,2419
102824114,1805
102824114,727
102824114,1530
102822594,831
102822594,1820
102822594,1950
102818018,727
102818018,2438
102818018,2068
102810477,790
102810477,292
102810477,394
102810477,727
102810477,1805
102809607,394
102809607,5296
102809607,1137
102809607,1805
102809607,1869
102809607,1597
102808232,2028
102808232,1552
102804127,727
102804127,2438
102785988,394
102785988,1805
102785988,2044
102763104,2316
102763104,1820
102752680,3109
102752680,2110
102752680,5348
102751828,394
102751828,2362
102846263,5407
102846263,5212
102846263,1805
102846263,5348
102845801,5296
102845437,5267
102845437,1964
102845437,2419
102845437,2438
102845437,1805
102845437,1765
102845437,5301
102845437,5286
102845437,1977
102845437,394
102845437,2459
102845437,2438
102844101,1001
102844101,394
102844101,5301
102844101,3862
102844101,1805
102844002,5245
102844002,394
102844002,5319
102844002,1977
102844002,2459
102844002,2090
102844002,833
102844002,2181
102844002,2316
102843612,80
102843612,1805
102843612,1620
102843612,5301
102843612,1620
102843612,3862
102843612,1524
102843612,1805
102843612,5365
102843612,394
102843116,2503
102843116,1530
102842692,5296
102842692,394
102842692,3862
102842692,1765
102842692,1158
102842692,2459
102842258,2350
102842258,1805
102842211,2181
102841970,5296
102841970,1929
102841970,1836
102841970,2090
102841272,5301
102841272,5286
102841272,1977
102841272,394
102841272,1871
102841272,1908
102841272,298
102840773,2181
102840773,1871
102840773,394
102840773,5301
102840773,1977
102840773,2459
102840759,5301
102840759,4380
102840759,1871
102840759,394
102840759,2432
102840456,5301
102840456,1807
102840456,1805
102838237,5388
102838237,5244
102838237,111
102838237,1925
102838237,2073
102843890,394
102843890,727
102843890,1805
102843890,1792
102841053,469
102841053,1299
102841053,1859
102841053,1792
102841805,1445
102841805,1756
102841805,1792
102841805,1525
102841805,1001
102841805,2399
102841805,2073
102841805,1805
102836549,898
102836549,2438
102827640,5257
102827640,2438
102827640,2068
102827640,5255
102822196,5380
102822196,1779
102822196,1792
102820468,280
102820468,1820
102820468,2438
102820468,5257
102820468,2068
102820123,280
102820123,1820
102820123,2438
102817483,727
102817483,1805
102817483,394
102817483,1792
102817483,2073
102817483,2438
102813619,938
102813619,2336
102813619,1871
102813619,1805
102813619,1765
102813619,2149
102813619,1138
102812476,2039
102807318,5268
102806517,5344
102781941,206
102781941,2110
102774623,206
102774623,1001
102774623,1805
102774623,1859
102774623,727
102431636,206
102431636,1779
102431636,1871
102431636,1869
102431636,1765
102431636,1925
102431636,5258
102420646,727
102420646,2068
102420646,2054
102396798,1565
102396798,5464
102395513,454
102395513,330
102395513,1150
102395513,2269
102337623,1871
102336639,1195
102336639,2125
102336639,2110
102321746,1452
102321746,2362
102321746,1869
102321746,2127
102311124,5240
102311124,1437
102311124,1779
102311124,2362
102280215,5282
102280215,5211
102280215,2362
102280215,1639
102280215,2337
102207186,5381
102207186,5152
102207186,2399
102207186,1869
102207186,1925
102163872,1280
102163872,394
102163872,2316
102162947,4088
102162947,1820
102162947,2362
102162947,2406
102162947,5211
102159760,1158
102159760,5211
102228998,4088
102218357,727
102213461,1779
102213461,2362
102213461,1805
102211600,2362
102211600,2409
102211600,1859
102211600,1925
102211600,2073
102211600,2399
102211600,1826
102187926,2399
102172421,5378
102169688,5279
102169688,2082
102169688,394
102168194,104
102168194,1779
102168194,2362
102168194,2123
102151312,394
102151312,1805
102151312,2123
102149264,2438
102144751,5257
102144751,2068
102144751,5257
102144751,1805
102850698,1137
102850698,935
102850698,1779
102850698,1805
102850698,1945
102846418,234
102846418,2438
102846418,1820
102842983,5344
102842983,1282
102842983,394
102842983,1805
102842983,2316
102842983,1616
102813199,4471
102804620,1732
102797394,455
102797394,2238
102797394,1520
102797394,2073
102797394,688
102797394,5384
102797394,1792
102775167,1282
102775167,1520
102775167,5296
102775167,2316
102775167,2073
102775167,1805
102771148,206
102771148,1805
102761878,1282
102761878,1520
102761878,2073
102761878,394
102751509,455
102751509,2238
102751509,5257
102751509,2073
102751509,5268
102425498,1364
102420561,1364
102420561,1383
102420561,1389
102420561,2269
102420561,2362
102420561,1828
102420561,2073
102420561,1574
102343215,206
102343215,1526
102343215,1524
102343215,1807
102343215,1001
102343215,1805
102343215,1792
102343215,2217
102821367,700
102821367,1520
102821367,1899
102821367,1805
102821367,2073
102821367,2438
102821367,2054
102821367,1899
102821367,1805
102817494,5319
102817494,2068
102817494,1805
102817494,2054
102817494,1899
102812974,4359
102812974,176
102812974,1950
102812974,2002
102812974,2448
102812974,1779
102812974,2362
102812974,1805
102812974,1859
102812974,2409
102812974,1925
102812974,1934
102812974,1214
102812974,4088
102812974,1925
102812974,2362
102812974,1805
102812974,2409
102807315,394
102807315,727
102807315,2316
102807315,1805
102806126,1364
102806126,394
102806126,1210
102806126,1543
102806126,1805
102806126,1739
102803927,1364
102798306,5319
102798306,2068
102798306,2438
102258215,700
102258215,2103
102258215,1805
102258215,1001
102258215,1708
102258215,1526
102258215,5394
102258215,5390
102256259,2336
102256259,4088
102256259,1805
102256259,2399
102256259,2072
102256259,2151
102256259,2054
102205080,5319
102205080,632
102205080,2068
102205080,2438
102205080,5319
102205080,2068
102205080,2438
102197732,1871
102197732,2276
102197732,2238
102197732,5344
102197424,1805
102197424,1925
102197424,394
102197424,5333
102197424,2151
102197424,1616
102197424,2072
102750871,394
102750871,1597
102750871,1582
102747955,2316
102747955,5296
102747955,2276
102432456,2316
102432456,1282
102432456,2276
102432456,1805
102432456,2127
102432456,1526
102430181,2316
102430181,394
102430181,2276
102430181,2090
102428193,1780
102428193,2238
102428193,394
102428193,2276
102428193,1977
102423215,3109
102423215,2149
102423215,2351
102423215,1875
102423215,5328
102423215,394
102423215,497
102423215,1709
102423215,2040
102423215,2432
102423215,1977
102423215,1805
102423215,2090
102419362,497
102419362,700
102419362,2276
102419362,1805
102419362,1871
102419362,2365
102419362,2040
102419362,5301
102419362,2090
102395771,2312
102343764,206
102343764,501
102343764,2127
102343764,394
102343764,2316
102343764,5296
102343764,5319
102343764,2336
102343764,1805
102343764,1765
102341570,700
102341570,1805
102341570,2068
102341570,2276
102341570,2336
102341570,2336
102341570,2269
102341570,455
102341570,831
102339505,5296
102339505,2459
102339505,1765
102339505,1559
102333926,1780
102333926,2125
102333926,5296
102333926,2276
102332985,1820
102332985,1559
102331922,2316
102331922,5286
102331922,1389
102331922,5377
102331922,5261
102331922,2312
102331922,2276
102771082,469
102771082,394
102771082,2399
102771082,1805
102771082,5384
102771082,5205
102771082,1792
102771082,1929
102771082,727
102771082,1859
102767161,1423
102767161,1364
102767161,471
102762083,524
102762083,5273
102762083,1645
102760259,179
102760259,3920
102760259,2394
102760259,2448
102760259,2269
102760259,2399
102760259,2028
102760259,1836
102760259,2151
102760259,1869
102754274,727
102754274,2399
102754274,1560
102754274,1805
102754274,1977
102754274,2073
102429136,394
102429136,1779
102429136,2448
102429136,2399
102429136,1805
102425250,1025
102425250,1843
102425250,1364
102425250,1779
102425250,2269
102425250,1708
102425250,2005
102425250,2028
102417501,394
102417501,370
102417501,5333
102417501,208
102417501,5287
102417501,469
102417501,2316
102394319,2959
102394319,1389
102394319,300
102394319,1950
102394319,2336
102394319,1877
102394319,1779
102394319,1869
102341115,1820
102339368,5391
102339368,1765
102339368,2336
102339368,1805
102339368,1869
102339368,2399
102339368,2269
102334717,1853
102334717,471
102334717,1820
102337568,1383
102337568,2448
102337568,2399
102337568,1869
102337568,1779
102337568,1721
102337568,1805
102333672,4634
102332751,731
102332751,2399
102332751,1925
102332751,2362
102332751,1869
102332751,1779
102332751,1364
102332751,1137
102332751,1805
102849105,700
102849105,1709
102849105,394
102849105,1805
102849105,2073
102849105,1899
102849105,2068
102842819,1090
102842819,5257
102842819,2438
102842819,1805
102842819,3315
102842819,1524
102842819,1805
102842819,5420
102836192,1137
102836192,394
102836192,2419
102836192,1945
102836192,1805
102822132,2438
102822132,2073
102820539,1304
102820539,4359
102820539,1820
102820539,1616
102820539,2362
102820539,2448
102820539,2279
102820539,2399
102820539,1792
102820539,1805
102817212,471
102817212,1820
102817212,2438
102807424,2238
102807424,1760
102807424,5314
102807424,5255
102807424,1780
102799012,176
102799012,2419
102799012,1805
102799012,2275
102799012,2362
102796820,5257
102796820,1899
102796820,2054
102796820,2438
102796820,5255
102796820,5257
102796820,2438
102796820,5314
102796820,5334
102796456,5241
102796456,2301
102796456,5386
102796456,5257
102796456,1520
102796456,5314
102789305,5367
102789305,1805
102789305,1792
102789305,2419
102788476,5257
102788476,1899
102788476,2054
102788476,2438
102788476,5257
102788476,1899
102788476,2103
102787480,5314
102787480,2371
102785106,206
102785106,2316
102785106,2238
102785106,2073
102785106,1899
102782359,206
102782359,1792
102782359,1805
102782359,1859
102774874,468
102774874,449
102774874,662
102774874,1805
102774874,2399
102774874,1779
102774874,1616
102774874,2362
102774874,1859
102774874,2073
102774874,2002
102774874,2005
102767932,1805
102767932,2389
102767932,1525
102767932,2269
102767932,1391
102767932,1869
102422855,2316
102422855,5262
102422855,2438
102422855,1520
102422855,3515
102396671,727
102396671,731
102396671,5297
102396671,2073
102396671,1805
102396671,1779
102396671,1560
102396671,2438
102393763,1025
102393763,1843
102393763,1616
102393763,2073
102393763,1805
102393763,1364
102393763,435
102393763,2362
102393763,2075
102393763,2269
102351616,1853
102351616,471
102351616,1820
102351616,2376
102351616,2438
102339124,5296
102339124,25
102339124,2248
102339124,688
102335319,1266
102335319,2125
102335319,2110
102324003,178
102324003,1158
102324003,2269
102324003,1616
102324003,2073
102321187,1364
